job	band	lpb	mfb	wall_ms_q	cof_ms_q	rel_q	nq
as276	80	33/34	64/96	320.60	25.28	52.73	30
as276	80	33/34	64/98	349.40	70.38	56.63	30
as276	80	34/35	66/101	488.51	174.77	112.13	30
