geom	lpb	mfb	wall_ms_q	cof_ms_q	rel_q	width	slabs
A32	33/34	64/96	636.13	36.66	80.83	side 0 3 limbs (96 bits), side 1 3 limbs (96 bits); this build carries 3..4	8 slabs
A32	33/34	64/98	718.01	110.34	86.63	side 0 3 limbs (96 bits), side 1 4 limbs (128 bits); this build carries 3..4	8 slabs
A32	34/35	66/101	881.08	246.76	169.57	side 0 3 limbs (96 bits), side 1 4 limbs (128 bits); this build carries 3..4	8 slabs
