job	lpb	mfb	flags	wall_ms_q	cof_ms_q	rel_q	rat_q_ms	alg_q_ms	width	side1_split_dead_stuck
c183	31/32	60/92	default	90.93	14.60	46.65	2.78	11.71	side 0 3 limbs (96 bits), side 1 3 limbs (96 bits); this build carries 3..4	4948 / 149708 / 39999
c183	32/33	62/95	default	117.08	36.14	97.10	9.22	26.70	side 0 3 limbs (96 bits), side 1 3 limbs (96 bits); this build carries 3..4	10320 / 317876 / 90154
c194	32/33	63/95	default	332.19	39.42	100.84	10.38	28.81	side 0 3 limbs (96 bits), side 1 3 limbs (96 bits); this build carries 3..4	10927 / 361062 / 115106
c194	33/34	65/98	default	588.03	267.06	206.80	61.91	204.69	side 0 3 limbs (96 bits), side 1 4 limbs (128 bits); this build carries 3..4	22441 / 837377 / 168061
as276	33/34	64/98	default	374.44	73.90	56.53	8.17	65.59	side 0 3 limbs (96 bits), side 1 4 limbs (128 bits); this build carries 3..4	5941 / 217360 / 51128
as276	34/35	66/101	default	473.91	164.45	112.48	37.08	127.10	side 0 3 limbs (96 bits), side 1 4 limbs (128 bits); this build carries 3..4	11829 / 437092 / 109772
as276	35/36	68/104	default	772.65	432.11	212.29	89.96	341.64	side 0 3 limbs (96 bits), side 1 4 limbs (128 bits); this build carries 3..4	22427 / 915989 / 132221
